postcode,suburb,lat,lon,Local Government Area,Region,Year,A20 Assault and related offences,A50 Robbery,"A70 Stalking, harassment and threatening behaviour",A80 Dangerous and negligent acts endangering people,B10 Arson,B20 Property damage,B30 Burglary/Break and enter,B40 Theft,B50 Deception,B60 Bribery,C10 Drug dealing and trafficking,C20 Cultivate or manufacture drugs,C30 Drug use and possession,C90 Other drug offences,D10 Weapons and explosives offences,D20 Disorderly and offensive conduct,D30 Public nuisance offences,D40 Public security offences,E10 Justice procedures,E20 Breaches of orders,F10 Regulatory driving offences,F20 Transport regulation offences,F30 Other government regulatory offences,F90 Miscellaneous offences,Other crimes against the person
3323,berrybank,-37.991587,143.486027,Corangamite,Western Victoria,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3323,duverney,-38.014259,143.570355,Corangamite,Western Victoria,2017,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3323,foxhow,-38.048885,143.46187700000002,Corangamite,Western Victoria,2017,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3324,lismore,-37.953552,143.34368,Corangamite,Western Victoria,2017,5,0,0,1,0,2,3,5,1,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1
3324,mingay,-37.853522,143.320127,Corangamite,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3324,mount bute,-37.879341,143.451114,Corangamite,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325,derrinallum,-37.948485,143.219987,Corangamite,Western Victoria,2017,1,0,1,0,1,1,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3325,larralea,-38.021889,143.239049,Corangamite,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325,vite vite,-37.816618,143.157936,Corangamite,Western Victoria,2017,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325,vite vite north,-37.792922999999995,143.208666,Corangamite,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328,teesdale,-38.039758,144.04828500000002,Golden Plains,Western Victoria,2017,1,0,1,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2
3329,barunah park,-38.02107,143.856658,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3329,shelford,-38.013703,143.976087,Golden Plains,Western Victoria,2017,1,0,0,0,0,0,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
3330,rokewood,-37.844281,143.677351,Golden Plains,Western Victoria,2017,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3331,bannockburn,-38.046528,144.171067,Golden Plains,Western Victoria,2017,8,0,2,1,3,9,31,33,2,0,1,0,0,0,1,1,1,0,1,10,0,0,0,0,6
3331,gheringhap,-38.07663,144.23386499999998,Golden Plains,Western Victoria,2017,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3331,maude,-37.947695,144.16865900000002,Golden Plains,Western Victoria,2017,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3331,russells bridge,-38.016611,144.18178899999998,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3331,she oaks,-37.899687,144.133464,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
3331,steiglitz,-37.905086,144.18706799999998,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3331,sutherlands creek,-38.003845,144.217941,Golden Plains,Western Victoria,2017,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3332,lethbridge,-37.962809,144.13917800000002,Golden Plains,Western Victoria,2017,2,0,0,0,1,5,6,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
3333,bamganie,-37.924962,144.025575,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3333,meredith,-37.845715000000006,144.076801,Golden Plains,Western Victoria,2017,2,0,0,0,3,1,4,8,0,0,1,0,6,0,1,1,7,0,0,5,0,0,0,0,0
3334,bungal,-37.710436,144.09454499999998,Moorabool,Western Victoria,2017,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3334,cargerie,-37.804935,143.980293,Moorabool,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3334,elaine,-37.777359999999994,144.028618,Moorabool,Western Victoria,2017,4,0,1,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
3334,mount doran,-37.72122,144.050734,Moorabool,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3335,plumpton,-37.68584,144.685449,Melton,Western Metropolitan,2017,7,1,2,6,11,14,51,83,2,0,0,1,4,0,7,0,0,0,2,5,0,0,0,0,1
3335,rockbank,-37.729119,144.650778,Melton,Western Metropolitan,2017,23,3,1,11,9,21,65,379,18,0,1,0,4,0,6,0,1,0,8,18,0,0,0,0,8
3337,kurunjang,-37.675127,144.58855,Melton,Northern Victoria,2017,97,3,13,5,2,72,58,113,5,0,4,2,10,1,11,4,3,0,9,61,0,0,0,1,18
3337,melton,-37.683206,144.58315,Melton,Northern Victoria,2017,153,13,43,42,19,133,121,516,100,0,8,5,33,0,23,22,2,1,53,190,0,0,0,0,41
3337,melton west,-37.684849,144.560691,Melton,Northern Victoria,2017,141,10,26,12,9,120,179,553,60,0,6,1,19,0,23,12,1,0,19,119,0,1,0,0,26
3337,toolern vale,-37.605843,144.589792,Melton,Northern Victoria,2017,2,0,0,3,5,5,11,19,5,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0
3338,brookfield,-37.701172,144.54079199999998,Melton,Western Victoria,2017,77,2,10,9,8,52,65,112,3,0,3,1,3,0,3,5,0,0,8,37,0,0,1,1,4
3338,exford,-37.729898999999996,144.548212,Melton,Western Victoria,2017,0,0,0,2,0,2,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3338,eynesbury,-37.790039,144.56627,Melton,Western Victoria,2017,3,0,0,0,0,2,9,18,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
3338,melton south,-37.704322999999995,144.574818,Melton,Western Victoria,2017,159,6,32,19,13,136,148,443,23,0,9,0,31,0,26,10,6,0,33,126,0,1,0,1,23
3340,bacchus marsh,-37.675855,144.437663,Moorabool,Western Victoria,2017,56,1,13,30,6,63,56,247,26,0,6,0,12,0,15,21,3,0,47,64,0,0,0,0,27
3340,balliang,-37.882062,144.37868400000002,Moorabool,Western Victoria,2017,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3340,balliang east,-37.786546,144.46028,Moorabool,Western Victoria,2017,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
3340,coimadai,-37.586714,144.458987,Moorabool,Western Victoria,2017,1,0,0,1,2,1,4,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0
3340,darley,-37.660314,144.44163400000002,Moorabool,Western Victoria,2017,46,0,12,5,3,48,30,75,4,0,2,2,9,0,4,5,1,0,4,37,0,1,0,0,5
3340,glenmore,-37.713491,144.321688,Moorabool,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3340,hopetoun park,-37.696301,144.49671,Moorabool,Western Victoria,2017,2,0,0,1,0,35,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3340,long forest,-37.648056,144.505,Moorabool,Western Victoria,2017,0,0,0,1,2,2,3,5,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0
3340,maddingley,-37.680437,144.421974,Moorabool,Western Victoria,2017,20,0,2,3,6,32,22,78,2,0,0,0,4,0,8,1,1,0,2,10,0,1,0,0,8
3340,merrimu,-37.619415999999994,144.50635,Moorabool,Western Victoria,2017,2,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
3340,parwan,-37.705964,144.462452,Moorabool,Western Victoria,2017,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3340,rowsley,-37.723940999999996,144.375232,Moorabool,Western Victoria,2017,3,0,0,0,1,2,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
3341,dales creek,-37.519237,144.309955,Moorabool,Northern Victoria,2017,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3341,greendale,-37.563196000000005,144.30524499999999,Moorabool,Northern Victoria,2017,3,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
3341,korobeit,-37.576312,144.34186,Moorabool,Northern Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,myrniong,-37.607752000000005,144.318527,Moorabool,Northern Victoria,2017,1,0,0,5,0,1,1,7,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,3
3341,pentland hills,-37.643623999999996,144.36569599999999,Moorabool,Northern Victoria,2017,3,0,1,1,2,2,1,11,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1
3342,ballan,-37.600159999999995,144.225458,Moorabool,Western Victoria,2017,19,0,4,4,8,18,29,132,3,0,0,3,3,0,5,0,0,0,5,14,0,0,0,0,6
3342,beremboke,-37.770748,144.21741699999998,Moorabool,Western Victoria,2017,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3342,blakeville,-37.502683000000005,144.203178,Moorabool,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,bunding,-37.557953000000005,144.190143,Moorabool,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,colbrook,-37.53094,144.224945,Moorabool,Western Victoria,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,durdidwarrah,-37.812989,144.194393,Moorabool,Western Victoria,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,fiskville,-37.677991,144.22729099999998,Moorabool,Western Victoria,2017,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,ingliston,-37.64379,144.28928200000001,Moorabool,Western Victoria,2017,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,mount wallace,-37.734514000000004,144.217919,Moorabool,Western Victoria,2017,2,0,1,0,1,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3345,gordon,-37.594546,144.099862,Moorabool,Western Victoria,2017,3,0,1,2,0,0,2,12,0,0,1,1,0,0,2,0,0,0,1,6,0,0,0,0,2
3350,alfredton,-37.556958,143.817225,Ballarat,Western Victoria,2017,40,0,4,4,3,35,72,159,10,0,1,0,4,0,7,3,1,0,5,32,0,0,0,0,11
3350,bakery hill,-37.568591999999995,143.864099,Ballarat,Western Victoria,2017,11,0,0,0,3,13,9,43,9,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,4
3350,ballarat central,-37.563039,143.85540500000002,Ballarat,Western Victoria,2017,208,8,19,38,24,168,109,763,130,0,6,1,39,1,59,111,6,0,101,400,0,0,2,2,68
3350,ballarat east,-37.565618,143.886657,Ballarat,Western Victoria,2017,51,3,3,3,6,60,96,175,13,0,1,0,6,0,8,7,2,0,9,29,0,0,0,1,22
3350,ballarat north,-37.536899,143.862448,Ballarat,Western Victoria,2017,22,0,3,2,2,29,28,64,5,0,1,1,3,0,1,2,0,0,4,11,0,0,0,0,9
3350,black hill,-37.546532,143.875848,Ballarat,Western Victoria,2017,11,2,2,2,2,15,12,55,3,0,1,0,0,0,1,2,1,0,1,10,0,0,0,0,3
3350,brown hill,-37.552458,143.902041,Ballarat,Western Victoria,2017,15,0,4,3,3,16,19,42,1,0,1,0,2,0,1,0,2,0,0,13,0,0,0,0,1
3350,canadian,-37.584072,143.883055,Ballarat,Western Victoria,2017,17,0,3,0,5,19,31,50,4,0,0,0,1,0,4,2,0,0,3,9,0,0,0,0,4
3350,eureka,-37.574981,143.86889299999999,Ballarat,Western Victoria,2017,2,0,0,0,0,10,14,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
3350,golden point,-37.57075,143.864955,Ballarat,Western Victoria,2017,17,0,2,6,0,22,43,126,8,0,2,0,3,0,0,1,0,0,6,14,0,0,0,0,3
3350,invermay park,-37.528996,143.862585,Ballarat,Western Victoria,2017,3,0,0,0,0,12,15,35,1,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0
3350,lake wendouree,-37.549965,143.84944099999998,Ballarat,Western Victoria,2017,19,2,1,3,1,13,38,90,4,0,0,0,0,0,2,3,0,0,8,19,0,0,0,0,5
3350,mount clear,-37.603114,143.868659,Ballarat,Western Victoria,2017,11,2,2,1,6,28,29,75,2,0,0,0,2,0,3,0,1,0,5,9,0,0,0,0,6
3350,mount helen,-37.628465999999996,143.88028500000001,Ballarat,Western Victoria,2017,6,0,2,0,5,16,23,39,2,0,0,0,4,0,1,0,1,0,1,9,0,0,0,0,6
3350,mount pleasant,-37.581598,143.85273899999999,Ballarat,Western Victoria,2017,26,0,1,1,3,26,36,65,5,0,1,0,3,0,2,0,1,0,1,14,0,0,0,0,6
3350,nerrina,-37.53748,143.890253,Ballarat,Western Victoria,2017,3,0,0,1,7,0,8,14,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1
3350,newington,-37.567867,143.793037,Ballarat,Western Victoria,2017,8,0,0,3,3,8,15,50,1,0,1,0,2,0,0,0,1,0,0,7,0,0,0,0,4
3350,redan,-37.572707,143.83985900000002,Ballarat,Western Victoria,2017,29,1,4,12,9,43,54,143,10,0,1,2,5,0,15,5,1,0,29,22,0,0,0,0,9
3350,soldiers hill,-37.551158,143.859744,Ballarat,Western Victoria,2017,14,0,4,2,2,46,24,159,3,0,1,0,9,0,6,11,2,0,2,12,0,3,1,0,1
3351,berringa,-37.770765999999995,143.683679,Golden Plains,Western Victoria,2017,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3351,bo peep,-37.527396,143.67861399999998,Golden Plains,Western Victoria,2017,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,cape clear,-37.786818,143.612778,Golden Plains,Western Victoria,2017,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3351,carngham,-37.576056,143.57886399999998,Golden Plains,Western Victoria,2017,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,chepstowe,-37.584632,143.516571,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,haddon,-37.592314,143.719153,Golden Plains,Western Victoria,2017,4,0,1,0,0,4,9,6,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,2
3351,happy valley,-37.719294,143.609858,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,hillcrest,-37.619088,143.637236,Golden Plains,Western Victoria,2017,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3351,illabarook,-37.826653,143.645921,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,lake bolac,-37.712432,142.839797,Golden Plains,Western Victoria,2017,1,0,1,0,0,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3351,mininera,-37.604862,142.95977299999998,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,mount emu,-37.596868,143.416319,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,nerrin nerrin,-37.770863,143.017363,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,nintingbool,-37.642384,143.70958100000001,Golden Plains,Western Victoria,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3351,piggoreet,-37.728419,143.644442,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,pitfield,-37.811603000000005,143.577695,Golden Plains,Western Victoria,2017,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,rokewood junction,-37.844281,143.677351,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3351,ross creek,-37.628507,143.767332,Golden Plains,Western Victoria,2017,0,0,0,0,0,2,3,5,1,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,2
3351,scarsdale,-37.668421,143.654685,Golden Plains,Western Victoria,2017,0,0,0,1,1,2,5,5,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,2
3351,smythes creek,-37.596827000000005,143.768269,Golden Plains,Western Victoria,2017,0,0,0,0,0,4,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
3351,smythesdale,-37.646169,143.683223,Golden Plains,Western Victoria,2017,7,0,1,0,0,3,6,23,3,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,3
3351,snake valley,-37.612093,143.584543,Golden Plains,Western Victoria,2017,4,0,1,0,0,2,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
3351,springdallah,-37.746272999999995,143.631404,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,staffordshire reef,-37.752956,143.700798,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3351,streatham,-37.679137,143.058258,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,wallinduc,-37.879636,143.509572,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,westmere,-37.692668,142.999465,Golden Plains,Western Victoria,2017,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,addington,-37.384464,143.672506,Ballarat,Western Victoria,2017,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,barkstead,-37.462409,144.085601,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,blowhard,-37.429268,143.78839299999999,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,bolwarrah,-37.513611,144.09506299999998,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,brewster,-37.48494,143.527883,Ballarat,Western Victoria,2017,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,bullarook,-37.50866,144.00465400000002,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
3352,bungaree,-37.558902,143.99726,Ballarat,Western Victoria,2017,1,0,0,3,0,0,5,6,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0
3352,bunkers hill,-37.576871000000004,143.74511299999998,Ballarat,Western Victoria,2017,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,burrumbeet,-37.473098,143.656645,Ballarat,Western Victoria,2017,1,0,0,0,2,2,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3352,cambrian hill,-37.62525,143.832618,Ballarat,Western Victoria,2017,2,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0
3352,cardigan,-37.526537,143.747739,Ballarat,Western Victoria,2017,1,0,0,0,0,0,2,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
3352,cardigan village,-37.524031,143.741734,Ballarat,Western Victoria,2017,1,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
3352,chapel flat,-37.478761,143.897125,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,clarendon,-37.690352000000004,143.977725,Ballarat,Western Victoria,2017,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3352,claretown,-37.515415000000004,144.032034,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,clarkes hill,-37.495739,143.973782,Ballarat,Western Victoria,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,corindhap,-37.871921,143.749854,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3352,dereel,-37.813488,143.749864,Ballarat,Western Victoria,2017,4,0,0,0,0,4,6,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,1
3352,dunnstown,-37.590632,143.977119,Ballarat,Western Victoria,2017,0,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
3352,durham lead,-37.697654,143.87785,Ballarat,Western Victoria,2017,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3352,enfield,-37.745523,143.77388100000002,Ballarat,Western Victoria,2017,1,0,1,0,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
3352,ercildoune,-37.43581,143.61408,Ballarat,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,garibaldi,-37.726329,143.871154,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,glen park,-37.518068,143.908716,Ballarat,Western Victoria,2017,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,glenbrae,-37.350376000000004,143.568829,Ballarat,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,gong gong,-37.550810999999996,143.932208,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3352,grenville,-37.743019,143.840855,Ballarat,Western Victoria,2017,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,invermay,-37.520241,143.89715800000002,Ballarat,Western Victoria,2017,0,0,1,2,8,0,6,8,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0
3352,lal lal,-37.692331,144.040895,Ballarat,Western Victoria,2017,3,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
3352,lamplough,-37.136644,143.50798999999998,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3352,langi kal kal,-37.400515999999996,143.505961,Ballarat,Western Victoria,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3352,learmonth,-37.420343,143.713222,Ballarat,Western Victoria,2017,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,leigh creek,-37.559567,143.952925,Ballarat,Western Victoria,2017,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3352,lexton,-37.275704,143.513453,Ballarat,Western Victoria,2017,4,1,0,2,0,4,1,23,0,0,4,0,6,0,0,1,0,0,1,0,0,0,0,0,2
3352,magpie,-37.617962,143.847038,Ballarat,Western Victoria,2017,3,0,0,1,3,2,4,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3352,millbrook,-37.590237,144.056383,Ballarat,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3352,miners rest,-37.484449,143.802353,Ballarat,Western Victoria,2017,6,0,1,4,2,3,16,35,2,0,0,1,0,0,1,2,0,0,1,2,0,0,0,0,7
3352,mitchell park,-37.509085,143.784073,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,mollongghip,-37.47511,144.038392,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,mount bolton,-37.358834,143.684003,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,mount egerton,-37.630148999999996,144.105564,Ballarat,Western Victoria,2017,3,0,1,0,2,0,3,3,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
3352,mount mercer,-37.805640000000004,143.9091,Ballarat,Western Victoria,2017,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3352,mount rowan,-37.505408,143.845131,Ballarat,Western Victoria,2017,1,0,0,0,0,2,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3352,napoleons,-37.67641,143.82906499999999,Ballarat,Western Victoria,2017,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3352,navigators,-37.624897,143.950671,Ballarat,Western Victoria,2017,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3352,pootilla,-37.523658000000005,143.966627,Ballarat,Western Victoria,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3352,scotsburn,-37.670099,143.93046,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
